x,y,u,v,S
60.976143,-13.993380,1.010315,-0.000428,1.614923
66.986931,-18.024246,1.007356,-0.000666,1.452161
66.986946,-13.993382,1.010054,-0.000548,1.475977
66.986916,-9.960980,1.013508,-0.000394,1.496539
66.986809,-7.787241,1.015405,-0.000279,1.505689
60.976131,-18.024246,1.007577,-0.000597,1.584632
60.976112,-9.960983,1.013827,-0.000235,1.640913
55.001286,-9.960973,1.014206,-0.000129,1.814451
60.976040,-7.787241,1.015832,-0.000121,1.652532
55.001255,-18.024199,1.007870,-0.000586,1.741332
55.001263,-13.993379,1.010650,-0.000373,1.780774
42.946831,-7.787241,1.017389,0.000058,2.330943
55.001240,-7.787241,1.016280,0.000016,1.829494
48.939949,-18.024239,1.008232,-0.000647,1.933200
48.939953,-13.993373,1.011067,-0.000391,1.986332
48.939953,-9.960956,1.014678,-0.000098,2.031657
48.939930,-7.787241,1.016791,0.000073,2.051819
42.946907,-18.024265,1.008645,-0.000802,2.165597
42.946915,-13.993339,1.011556,-0.000505,2.239485
42.946945,-9.960967,1.015240,-0.000152,2.302811
36.961353,-18.024218,1.009110,-0.001090,2.453947
36.961353,-13.993432,1.012128,-0.000758,2.560949
36.961365,-9.961009,1.015934,-0.000340,2.653951
36.961300,-7.787241,1.018156,-0.000076,2.695480
30.928465,-18.024248,1.009593,-0.001568,2.820311
30.928476,-13.993520,1.012772,-0.001224,2.983407
30.928503,-9.960975,1.016742,-0.000760,3.129113
30.928507,-7.787247,1.019046,-0.000467,3.195125
24.914738,-18.024212,1.010027,-0.002310,3.284554
24.914734,-13.993489,1.013445,-0.002002,3.546553
24.914717,-9.960945,1.017698,-0.001491,3.792838
18.896963,-18.024332,1.010260,-0.003421,3.868588
24.914785,-7.787266,1.020169,-0.001124,3.908187
18.896959,-13.993476,1.014020,-0.003281,4.312417
12.893342,-18.024424,1.010001,-0.004983,4.557577
18.896948,-9.961013,1.018739,-0.002855,4.769045
18.780455,-7.740394,1.021596,-0.002518,5.029279
12.893341,-13.993535,1.014197,-0.005275,5.330153
12.893324,-9.960987,1.019581,-0.005132,6.257899
12.893356,-7.728620,1.022821,-0.004827,6.804227
