x,y,u,v,S
56.999863,0.500000,0.835849,-0.000623,1.466349
56.999893,1.471825,0.862696,-0.001528,1.513003
56.999863,-0.500000,0.835962,0.000768,1.466547
54.985252,-0.500000,0.833202,0.000692,1.515256
53.017673,0.500000,0.830371,-0.000876,1.566147
54.985188,0.500000,0.833224,-0.000817,1.515299
56.999863,-1.471533,0.864970,0.001696,1.516993
53.017700,-0.500000,0.830395,0.000748,1.566190
54.985283,1.471825,0.861609,-0.001760,1.566424
54.985283,-1.471533,0.863657,0.001774,1.570147
56.999836,-2.483026,0.906452,0.001882,1.588767
56.999809,2.486061,0.906886,-0.001796,1.589526
51.034538,0.500000,0.827198,-0.001048,1.620782
51.034542,-0.500000,0.827350,0.000710,1.621079
53.017746,1.471826,0.860469,-0.001944,1.622362
53.017715,-1.471534,0.862100,0.001880,1.625438
54.985287,-2.483026,0.906716,0.002112,1.647340
54.985294,2.486060,0.906834,-0.002034,1.647551
56.999855,-3.495992,0.949399,0.001502,1.662495
56.999821,3.504130,0.950346,-0.001535,1.664139
56.999794,-19.595396,1.006867,-0.000651,1.670484
49.040977,0.500000,0.823796,-0.001133,1.679726
49.040985,-0.500000,0.823972,0.000760,1.680084
56.999790,-18.498325,1.007462,-0.000603,1.681169
51.034496,-1.471534,0.860448,0.001977,1.685316
51.034466,1.471825,0.859237,-0.002163,1.682945
56.999798,-17.427799,1.008091,-0.000553,1.691299
56.999798,-16.480396,1.008694,-0.000508,1.700013
53.017708,-2.483026,0.906898,0.002221,1.708689
53.017700,2.486061,0.906965,-0.002192,1.708810
56.999790,-15.468827,1.009386,-0.000458,1.709043
56.999798,-14.488802,1.010110,-0.000408,1.717511
56.999821,-4.502322,0.985664,0.000915,1.723872
54.985268,-19.595396,1.006968,-0.000659,1.725070
54.985252,-3.495993,0.950461,0.001744,1.725094
56.999802,-13.544335,1.010854,-0.000358,1.725392
54.985252,3.504129,0.951510,-0.001724,1.726981
56.999786,-12.554339,1.011683,-0.000305,1.733344
54.985260,-18.498325,1.007564,-0.000607,1.736776
56.999783,-11.531282,1.012589,-0.000248,1.741205
46.982674,0.500000,0.820092,-0.001142,1.745423
46.982674,-0.500000,0.820226,0.000865,1.745708
54.985268,-17.427799,1.008199,-0.000555,1.747885
56.999775,-10.487569,1.013553,-0.000188,1.748814
49.040977,1.471826,0.858065,-0.002279,1.748908
49.040993,-1.471533,0.858613,0.002143,1.750024
56.999794,-9.506059,1.014488,-0.000130,1.755564
54.985260,-16.480396,1.008807,-0.000506,1.757444
56.999794,-5.528010,1.008339,0.000379,1.760761
56.999786,-8.524316,1.015433,-0.000070,1.761875
54.985264,-15.468827,1.009505,-0.000453,1.767350
56.999790,-7.498062,1.016278,-0.000001,1.767721
56.999790,-6.509231,1.015426,0.000120,1.769952
51.034485,2.486061,0.907214,-0.002366,1.775551
51.034485,-2.483027,0.907243,0.002324,1.775612
54.985260,-14.488802,1.010229,-0.000399,1.776629
53.017616,-19.595396,1.007070,-0.000675,1.781701
54.985260,-13.544337,1.010979,-0.000346,1.785271
54.985256,-4.502323,0.987047,0.001070,1.789126
53.017662,-3.495992,0.951605,0.001811,1.790997
53.017662,3.504130,0.952694,-0.001805,1.793028
54.985264,-12.554338,1.011811,-0.000288,1.793983
53.017597,-18.498325,1.007674,-0.000620,1.794545
54.985264,-11.531283,1.012720,-0.000226,1.802589
53.017620,-17.427799,1.008311,-0.000564,1.806733
54.985271,-10.487569,1.013690,-0.000161,1.810921
44.981075,-0.500000,0.816360,0.000862,1.814786
44.981110,0.500000,0.816380,-0.001255,1.814830
53.017597,-16.480396,1.008920,-0.000512,1.817219
54.985275,-9.506058,1.014630,-0.000097,1.818302
46.982670,-1.471533,0.856726,0.002309,1.822605
46.982674,1.471826,0.856849,-0.002327,1.822869
54.985271,-8.524316,1.015578,-0.000029,1.825196
53.017609,-15.468826,1.009624,-0.000455,1.828096
54.985275,-5.528011,1.009133,0.000470,1.826074
54.985279,-7.498062,1.016471,0.000054,1.831673
54.985275,-6.509231,1.015815,0.000187,1.834620
53.017616,-14.488803,1.010354,-0.000398,1.838286
51.034500,-19.595394,1.007180,-0.000699,1.842386
53.017609,-13.544337,1.011106,-0.000341,1.847770
49.040997,-2.483026,0.907620,0.002481,1.848377
49.040962,2.486060,0.907625,-0.002460,1.848382
51.034504,-18.498327,1.007789,-0.000641,1.856526
53.017609,-12.554336,1.011944,-0.000279,1.857332
53.017654,-4.502323,0.988514,0.001071,1.857814
51.034489,-3.495991,0.952944,0.001841,1.862893
51.034496,3.504130,0.953936,-0.001933,1.864812
53.017609,-11.531282,1.012856,-0.000213,1.866770
51.034504,-17.427799,1.008431,-0.000581,1.869953
53.017612,-10.487570,1.013831,-0.000144,1.875904
51.034492,-16.480396,1.009046,-0.000526,1.881514
53.017612,-9.506058,1.014776,-0.000077,1.883991
42.982174,-0.500000,0.812196,0.000977,1.889485
42.982204,0.500000,0.812533,-0.001242,1.890268
53.017620,-8.524315,1.015736,-0.000008,1.891553
51.034504,-15.468827,1.009753,-0.000466,1.893500
53.017643,-5.528010,1.009974,0.000475,1.894706
53.017628,-7.498063,1.016658,0.000069,1.898690
44.981102,-1.471533,0.854825,0.002414,1.899400
44.981125,1.471826,0.855581,-0.002450,1.901080
53.017628,-6.509231,1.016211,0.000192,1.902457
51.034504,-14.488803,1.010488,-0.000405,1.904737
49.041004,-19.595396,1.007299,-0.000732,1.907367
51.034500,-13.544334,1.011245,-0.000345,1.915192
51.034504,-12.554337,1.012087,-0.000279,1.925730
49.041004,-18.498325,1.007911,-0.000671,1.922987
46.982666,-2.483026,0.907969,0.002674,1.929877
46.982662,2.486062,0.908100,-0.002493,1.930147
51.034508,-4.502324,0.989985,0.001057,1.932330
51.034496,-11.531282,1.013003,-0.000209,1.936131
49.040997,-17.427799,1.008560,-0.000608,1.937838
49.040997,-3.495991,0.954482,0.001944,1.941371
49.041012,3.504130,0.955211,-0.001988,1.942830
51.034496,-10.487570,1.013982,-0.000136,1.946187
49.041004,-16.480392,1.009180,-0.000550,1.950632
51.034504,-9.506058,1.014934,-0.000066,1.955094
51.034500,-8.524314,1.015892,0.000006,1.963399
49.041004,-15.468825,1.009891,-0.000486,1.963898
51.034512,-5.528008,1.010767,0.000486,1.969038
40.988232,-0.500000,0.807793,0.001052,1.970647
51.034500,-7.498062,1.016840,0.000084,1.971294
40.988270,0.500000,0.808464,-0.001294,1.972284
51.034500,-6.509230,1.016598,0.000207,1.975975
49.041004,-14.488800,1.010629,-0.000422,1.976335
46.982613,-19.595396,1.007434,-0.000778,1.979039
42.982174,-1.471534,0.852747,0.002594,1.982803
42.982193,1.471826,0.854221,-0.002591,1.986228
49.040997,-13.544335,1.011392,-0.000358,1.987917
46.982597,-18.498323,1.008046,-0.000713,1.996405
49.040985,-12.554339,1.012237,-0.000288,1.999583
49.040993,-11.531282,1.013161,-0.000214,2.011100
46.982616,-17.427801,1.008699,-0.000647,2.012936
49.040970,-4.502323,0.991491,0.001101,2.013296
44.981117,-2.483027,0.908354,0.002795,2.016351
44.981125,2.486062,0.908691,-0.002596,2.017089
49.040997,-10.487568,1.014144,-0.000137,2.022227
46.982613,-16.480394,1.009322,-0.000586,2.027190
46.982647,-3.495991,0.956246,0.002078,2.029711
46.982624,3.504131,0.956581,-0.001996,2.030396
49.041004,-9.506060,1.015095,-0.000061,2.032067
49.040977,-5.528010,1.011577,0.000505,2.049737
49.041012,-8.524314,1.016059,0.000015,2.041249
46.982597,-15.468824,1.010042,-0.000518,2.041990
49.041012,-7.498063,1.017033,0.000099,2.050018
44.981113,-19.595394,1.007555,-0.000833,2.053552
49.041016,-6.509231,1.016983,0.000221,2.055710
46.982613,-14.488801,1.010787,-0.000450,2.055867
39.005470,-0.500000,0.803038,0.001157,2.058616
39.005455,0.500000,0.804193,-0.001444,2.061578
46.982609,-13.544335,1.011553,-0.000382,2.068786
44.981125,-18.498323,1.008183,-0.000765,2.072902
40.988258,-1.471534,0.850701,0.002751,2.074149
46.982609,-12.554340,1.012404,-0.000308,2.081808
40.988262,1.471827,0.852699,-0.002765,2.079020
44.981113,-17.427801,1.008840,-0.000696,2.091325
46.982613,-11.531283,1.013333,-0.000229,2.094657
46.982613,-4.502324,0.993142,0.001160,2.104213
46.982605,-10.487568,1.014320,-0.000146,2.107068
44.981113,-16.480396,1.009473,-0.000632,2.107233
42.982140,-2.483026,0.908873,0.002960,2.111028
42.982147,2.486060,0.909432,-0.002751,2.112315
46.982601,-9.506058,1.015279,-0.000065,2.118048
44.981129,3.504130,0.958096,-0.002000,2.123567
44.981129,-3.495991,0.958089,0.002140,2.123581
44.981121,-15.468826,1.010198,-0.000560,2.123753
46.982597,-8.524313,1.016248,0.000018,2.128284
42.982162,-19.595394,1.007687,-0.000900,2.133205
46.982609,-7.498064,1.017238,0.000109,2.138079
44.981121,-14.488801,1.010947,-0.000489,2.139253
46.982635,-5.528012,1.012460,0.000532,2.140202
46.982601,-6.509232,1.017378,0.000235,2.144948
42.982178,-18.498323,1.008324,-0.000830,2.154827
44.981129,-13.544336,1.011719,-0.000417,2.153690
36.986763,-0.500000,0.797692,0.001340,2.156502
36.986778,0.500000,0.799265,-0.001589,2.160754
44.981129,-12.554336,1.012578,-0.000338,2.168249
39.005486,-1.471533,0.848562,0.002966,2.173962
42.982159,-17.427801,1.008988,-0.000758,2.175437
39.005466,1.471827,0.851272,-0.003006,2.180904
44.981133,-11.531285,1.013510,-0.000254,2.182611
42.982159,-16.480396,1.009626,-0.000691,2.193249
44.981140,-10.487570,1.014506,-0.000166,2.196491
44.981121,-4.502324,0.994813,0.001188,2.200628
44.981136,-9.506060,1.015466,-0.000080,2.208752
42.982178,-15.468826,1.010359,-0.000616,2.211773
40.988247,-2.483026,0.909593,0.003036,2.215108
40.988251,2.486060,0.910189,-0.002858,2.216546
40.988289,-19.595394,1.007833,-0.000981,2.218359
44.981144,-8.524317,1.016443,0.000009,2.220194
42.982155,3.504130,0.959871,-0.002060,2.225805
