x,y,u,v,S
56.999817,0.500000,0.835849,-0.000623,1.466351
56.999817,1.471824,0.862696,-0.001528,1.513005
56.999813,-0.500000,0.835962,0.000768,1.466548
54.985229,-0.500000,0.833202,0.000692,1.515258
53.017654,0.500000,0.830371,-0.000876,1.566147
54.985229,0.500000,0.833224,-0.000817,1.515298
56.999821,-1.471532,0.864970,0.001696,1.516994
53.017654,-0.500000,0.830394,0.000748,1.566191
54.985233,1.471825,0.861609,-0.001760,1.566425
54.985233,-1.471531,0.863657,0.001774,1.570148
56.999828,-2.483027,0.906452,0.001882,1.588768
56.999828,2.486057,0.906886,-0.001796,1.589526
51.034512,0.500000,0.827198,-0.001048,1.620783
51.034508,-0.500000,0.827349,0.000710,1.621079
53.017658,1.471824,0.860469,-0.001944,1.622364
53.017658,-1.471532,0.862099,0.001880,1.625439
54.985249,-2.483027,0.906716,0.002112,1.647342
54.985249,2.486057,0.906834,-0.002034,1.647552
56.999828,-3.495992,0.949399,0.001502,1.662496
56.999828,3.504132,0.950346,-0.001535,1.664139
56.999805,-19.595388,1.006868,-0.000651,1.670485
49.040981,0.500000,0.823796,-0.001133,1.679726
49.040981,-0.500000,0.823972,0.000760,1.680085
56.999802,-18.498329,1.007462,-0.000603,1.681167
51.034512,-1.471532,0.860448,0.001977,1.685317
51.034512,1.471824,0.859236,-0.002163,1.682942
56.999805,-17.427807,1.008091,-0.000553,1.691299
56.999805,-16.480400,1.008695,-0.000508,1.700014
53.017670,-2.483027,0.906898,0.002221,1.708690
53.017677,2.486057,0.906965,-0.002192,1.708812
56.999802,-15.468826,1.009385,-0.000458,1.709041
56.999805,-14.488795,1.010110,-0.000408,1.717511
56.999825,-4.502320,0.985664,0.000915,1.723872
54.985275,-19.595390,1.006968,-0.000659,1.725071
54.985264,-3.495992,0.950461,0.001744,1.725094
56.999802,-13.544339,1.010854,-0.000358,1.725392
54.985264,3.504131,0.951510,-0.001724,1.726981
56.999805,-12.554325,1.011684,-0.000305,1.733345
54.985275,-18.498331,1.007564,-0.000607,1.736774
56.999794,-11.531280,1.012590,-0.000248,1.741207
46.982681,0.500000,0.820092,-0.001142,1.745423
46.982681,-0.500000,0.820226,0.000865,1.745707
54.985279,-17.427807,1.008199,-0.000555,1.747885
56.999798,-10.487572,1.013553,-0.000188,1.748815
49.040981,1.471824,0.858064,-0.002279,1.748906
49.040985,-1.471534,0.858613,0.002143,1.750024
56.999798,-9.506059,1.014489,-0.000130,1.755565
54.985275,-16.480396,1.008807,-0.000506,1.757444
56.999813,-5.528008,1.008339,0.000379,1.760761
56.999794,-8.524321,1.015434,-0.000070,1.761876
54.985275,-15.468827,1.009505,-0.000453,1.767349
56.999798,-7.498060,1.016278,-0.000001,1.767722
56.999798,-6.509230,1.015427,0.000120,1.769953
51.034496,2.486057,0.907214,-0.002366,1.775550
51.034496,-2.483027,0.907243,0.002324,1.775611
54.985279,-14.488795,1.010229,-0.000399,1.776628
53.017609,-19.595388,1.007070,-0.000675,1.781701
54.985275,-13.544338,1.010979,-0.000346,1.785271
54.985260,-4.502322,0.987047,0.001070,1.789124
53.017673,-3.495992,0.951606,0.001811,1.790997
53.017673,3.504132,0.952694,-0.001805,1.793028
54.985275,-12.554328,1.011811,-0.000288,1.793983
53.017624,-18.498329,1.007673,-0.000620,1.794543
54.985275,-11.531281,1.012720,-0.000226,1.802589
53.017616,-17.427807,1.008311,-0.000564,1.806732
54.985275,-10.487572,1.013690,-0.000161,1.810921
44.981110,-0.500000,0.816361,0.000862,1.814787
44.981094,0.500000,0.816380,-0.001255,1.814830
53.017609,-16.480400,1.008920,-0.000512,1.817220
54.985271,-9.506060,1.014630,-0.000097,1.818302
46.982674,-1.471534,0.856725,0.002309,1.822605
46.982666,1.471825,0.856850,-0.002327,1.822870
54.985275,-8.524316,1.015578,-0.000029,1.825196
53.017624,-15.468826,1.009624,-0.000455,1.828096
54.985279,-5.528007,1.009133,0.000470,1.826074
54.985275,-7.498060,1.016472,0.000054,1.831673
54.985279,-6.509230,1.015815,0.000187,1.834620
53.017616,-14.488795,1.010353,-0.000398,1.838284
51.034500,-19.595388,1.007180,-0.000699,1.842386
53.017624,-13.544338,1.011106,-0.000341,1.847770
49.041004,-2.483028,0.907620,0.002481,1.848375
49.040997,2.486057,0.907626,-0.002460,1.848382
51.034500,-18.498329,1.007790,-0.000641,1.856529
53.017628,-12.554325,1.011944,-0.000279,1.857331
53.017666,-4.502320,0.988514,0.001071,1.857813
51.034500,-3.495992,0.952944,0.001841,1.862892
51.034500,3.504132,0.953936,-0.001933,1.864812
53.017635,-11.531280,1.012856,-0.000213,1.866769
51.034504,-17.427807,1.008431,-0.000581,1.869951
53.017639,-10.487573,1.013831,-0.000144,1.875902
51.034500,-16.480400,1.009047,-0.000526,1.881514
53.017639,-9.506059,1.014776,-0.000077,1.883990
42.982182,-0.500000,0.812196,0.000977,1.889485
42.982182,0.500000,0.812533,-0.001242,1.890268
53.017647,-8.524321,1.015735,-0.000008,1.891551
51.034500,-15.468826,1.009754,-0.000466,1.893502
53.017662,-5.528008,1.009974,0.000475,1.894705
53.017654,-7.498060,1.016658,0.000069,1.898690
44.981102,-1.471534,0.854825,0.002414,1.899400
44.981110,1.471824,0.855581,-0.002450,1.901080
53.017654,-6.509230,1.016211,0.000192,1.902456
51.034504,-14.488795,1.010489,-0.000405,1.904737
49.041004,-19.595387,1.007299,-0.000732,1.907367
51.034500,-13.544339,1.011244,-0.000345,1.915190
51.034504,-12.554325,1.012086,-0.000279,1.925729
49.040997,-18.498327,1.007911,-0.000671,1.922989
46.982662,-2.483027,0.907969,0.002674,1.929878
46.982651,2.486058,0.908099,-0.002493,1.930146
51.034504,-4.502320,0.989985,0.001057,1.932330
51.034504,-11.531280,1.013003,-0.000209,1.936129
49.040997,-17.427807,1.008559,-0.000608,1.937837
